record_id,building_id,building_name,building_type,timestamp,electricity_kwh,water_m3,hvac_kwh,cooling_load_kwh,chilled_water_supply_temp_c,chilled_water_return_temp_c,environment_temp_c,humidity_rh,occupancy_density_per_100m2,equipment_id,equipment_status
R00172,BLD-B,行政办公楼B,office,2026-03-06 09:00:00,268.3,8.27,88.52,258.68,6.9,11.9,19.9,51.2,65.7,CH-B-02,normal
R00173,BLD-B,行政办公楼B,office,2026-03-06 12:00:00,252.21,8.04,82.66,238.93,6.8,11.1,19.1,54.8,67.0,CH-B-02,normal
R00174,BLD-B,行政办公楼B,office,2026-03-06 15:00:00,256.42,8.1,84.19,266.38,7.2,11.3,21.2,54.9,84.6,CH-B-02,normal
R00175,BLD-B,行政办公楼B,office,2026-03-06 18:00:00,199.19,7.59,65.0,201.2,6.3,12.4,20.1,58.4,95,CH-B-02,normal
R00176,BLD-B,行政办公楼B,office,2026-03-06 21:00:00,192.93,7.65,63.33,203.17,6.8,12.1,22.1,60.6,7.2,CH-B-02,normal
R00177,BLD-C,图书信息楼C,library,2026-03-06 00:00:00,268.51,8.86,86.18,245.49,6.7,11.5,17.8,58.8,7.8,CT-C-03,normal
R00178,BLD-C,图书信息楼C,library,2026-03-06 03:00:00,255.22,8.66,81.45,245.14,6.1,12.5,16.5,57.1,8.6,CT-C-03,normal
R00179,BLD-C,图书信息楼C,library,2026-03-06 06:00:00,269.24,8.68,85.62,259.68,6.7,12.0,19.1,62.0,58.1,CT-C-03,normal
R00180,BLD-C,图书信息楼C,library,2026-03-06 09:00:00,364.5,9.47,117.28,362.83,6.5,11.8,19.8,56.3,72.1,CT-C-03,normal
R00181,BLD-C,图书信息楼C,library,2026-03-06 12:00:00,332.21,9.09,105.79,313.57,7.1,11.9,18.5,51.4,84.2,CT-C-03,normal
R00182,BLD-C,图书信息楼C,library,2026-03-06 15:00:00,333.3,9.1,106.17,322.72,6.2,11.6,19.6,56.1,86.4,CT-C-03,normal
R00183,BLD-C,图书信息楼C,library,2026-03-06 18:00:00,277.76,8.8,88.65,279.38,7.0,11.0,20.6,54.7,95,CT-C-03,normal
R00184,BLD-C,图书信息楼C,library,2026-03-06 21:00:00,248.38,8.56,79.01,244.6,7.4,12.6,21.9,54.0,10.6,CT-C-03,normal
R00185,BLD-D,科研实验楼D,lab,2026-03-06 00:00:00,303.03,11.05,100.38,323.88,7.0,11.6,17.1,52.0,10.7,FCU-D-04,normal
R00186,BLD-D,科研实验楼D,lab,2026-03-06 03:00:00,314.73,11.24,104.7,330.07,7.2,12.2,18.6,54.3,10.9,FCU-D-04,normal
R00187,BLD-D,科研实验楼D,lab,2026-03-06 06:00:00,353.47,11.58,118.0,364.78,6.6,11.6,18.8,59.6,63.5,FCU-D-04,normal
R00188,BLD-D,科研实验楼D,lab,2026-03-06 09:00:00,403.58,11.71,133.76,404.51,6.3,11.2,18.1,53.0,81.6,FCU-D-04,normal
R00189,BLD-D,科研实验楼D,lab,2026-03-06 12:00:00,386.66,11.5,127.51,404.3,7.3,11.0,20.4,51.4,88.9,FCU-D-04,normal
R00190,BLD-D,科研实验楼D,lab,2026-03-06 15:00:00,514.62,11.69,155.83,369.29,7.2,12.4,20.8,51.8,92.3,FCU-D-04,abnormal
R00191,BLD-D,科研实验楼D,lab,2026-03-06 18:00:00,352.5,11.56,117.64,365.17,6.4,11.7,20.1,56.1,95,FCU-D-04,normal
R00192,BLD-D,科研实验楼D,lab,2026-03-06 21:00:00,300.87,11.01,99.58,293.77,7.2,11.8,22.1,56.3,11.7,FCU-D-04,normal
R00193,BLD-A,综合教学楼A,teaching,2026-03-07 00:00:00,226.63,9.72,75.61,227.87,6.4,11.6,16.8,63.1,7.9,AHU-A-01,normal
R00194,BLD-A,综合教学楼A,teaching,2026-03-07 03:00:00,217.05,9.53,72.08,207.44,6.4,12.1,18.9,61.2,7.0,AHU-A-01,normal
R00195,BLD-A,综合教学楼A,teaching,2026-03-07 06:00:00,247.66,9.89,82.67,262.68,6.4,12.3,18.5,51.2,48.2,AHU-A-01,normal
R00196,BLD-A,综合教学楼A,teaching,2026-03-07 09:00:00,277.32,9.92,91.7,295.05,6.3,11.8,20.0,51.9,51.4,AHU-A-01,normal
R00197,BLD-A,综合教学楼A,teaching,2026-03-07 12:00:00,280.49,9.97,92.87,271.09,7.5,11.6,18.6,50.5,63.0,AHU-A-01,normal
R00198,BLD-A,综合教学楼A,teaching,2026-03-07 15:00:00,267.22,9.76,87.98,277.33,6.2,11.4,21.4,61.5,76.2,AHU-A-01,normal
R00199,BLD-A,综合教学楼A,teaching,2026-03-07 18:00:00,246.16,9.86,82.12,247.04,6.0,11.1,21.5,51.7,87.7,AHU-A-01,normal
R00200,BLD-A,综合教学楼A,teaching,2026-03-07 21:00:00,208.6,9.36,68.96,209.75,6.2,11.4,22.5,57.5,6.6,AHU-A-01,normal
R00201,BLD-B,行政办公楼B,office,2026-03-07 00:00:00,187.56,7.55,61.37,184.85,6.2,12.6,16.0,55.7,9.0,CH-B-02,normal
R00202,BLD-B,行政办公楼B,office,2026-03-07 03:00:00,195.78,7.7,64.37,185.4,6.6,12.1,16.6,57.0,6.2,CH-B-02,normal
R00203,BLD-B,行政办公楼B,office,2026-03-07 06:00:00,202.04,7.64,66.04,213.27,6.1,11.9,18.2,59.1,41.5,CH-B-02,normal
R00204,BLD-B,行政办公楼B,office,2026-03-07 09:00:00,256.32,8.1,84.16,253.94,7.0,12.8,20.2,57.6,57.5,CH-B-02,normal
R00205,BLD-B,行政办公楼B,office,2026-03-07 12:00:00,246.97,7.97,80.74,252.56,6.9,12.4,18.6,60.8,67.2,CH-B-02,normal
R00206,BLD-B,行政办公楼B,office,2026-03-07 15:00:00,264.73,8.22,87.22,275.76,6.3,12.4,20.0,50.4,81.3,CH-B-02,normal
R00207,BLD-B,行政办公楼B,office,2026-03-07 18:00:00,208.81,7.75,68.51,195.01,7.2,11.8,21.5,58.6,95,CH-B-02,normal
R00208,BLD-B,行政办公楼B,office,2026-03-07 21:00:00,187.35,7.55,61.29,196.87,6.8,12.8,20.6,52.6,5.2,CH-B-02,normal
R00209,BLD-C,图书信息楼C,library,2026-03-07 00:00:00,265.42,8.81,85.07,252.67,7.2,12.5,16.5,60.3,8.0,CT-C-03,normal
R00210,BLD-C,图书信息楼C,library,2026-03-07 03:00:00,257.4,8.69,82.22,257.53,7.3,11.6,16.8,55.0,11.4,CT-C-03,normal
R00211,BLD-C,图书信息楼C,library,2026-03-07 06:00:00,306.28,9.2,98.8,300.17,7.2,12.3,18.4,56.8,63.6,CT-C-03,normal
R00212,BLD-C,图书信息楼C,library,2026-03-07 09:00:00,328.59,9.05,104.5,308.78,6.1,12.2,19.3,61.3,67.3,CT-C-03,normal
R00213,BLD-C,图书信息楼C,library,2026-03-07 12:00:00,340.05,9.18,108.58,322.21,6.1,12.6,20.0,55.8,80.4,CT-C-03,normal
R00214,BLD-C,图书信息楼C,library,2026-03-07 15:00:00,438.24,9.21,128.0,337.98,6.1,12.1,21.6,53.6,95,CT-C-03,abnormal
R00215,BLD-C,图书信息楼C,library,2026-03-07 18:00:00,281.08,8.85,89.83,258.71,6.9,12.4,21.8,59.3,95,CT-C-03,normal
R00216,BLD-C,图书信息楼C,library,2026-03-07 21:00:00,246.11,8.53,78.2,233.11,6.9,12.0,20.7,60.7,8.8,CT-C-03,normal
R00217,BLD-D,科研实验楼D,lab,2026-03-07 00:00:00,318.49,11.3,106.09,324.74,6.8,11.7,18.2,55.0,12.8,FCU-D-04,normal
R00218,BLD-D,科研实验楼D,lab,2026-03-07 03:00:00,317.17,11.27,105.6,319.93,6.6,12.0,17.1,51.4,12.7,FCU-D-04,normal
R00219,BLD-D,科研实验楼D,lab,2026-03-07 06:00:00,325.9,11.17,107.83,317.01,7.4,11.8,17.8,56.0,71.9,FCU-D-04,normal
R00220,BLD-D,科研实验楼D,lab,2026-03-07 09:00:00,389.35,11.53,128.5,386.41,6.1,12.2,19.9,56.1,80.7,FCU-D-04,normal
R00221,BLD-D,科研实验楼D,lab,2026-03-07 12:00:00,432.21,12.08,144.32,439.85,7.3,12.5,19.3,54.7,76.2,FCU-D-04,normal
R00222,BLD-D,科研实验楼D,lab,2026-03-07 15:00:00,424.28,11.98,141.4,428.95,6.2,11.3,21.4,58.7,95,FCU-D-04,normal
R00223,BLD-D,科研实验楼D,lab,2026-03-07 18:00:00,319.93,11.08,105.62,314.22,7.2,11.9,21.7,50.2,95,FCU-D-04,normal
R00224,BLD-D,科研实验楼D,lab,2026-03-07 21:00:00,315.49,11.25,104.98,327.74,6.8,12.4,20.7,54.1,14.0,FCU-D-04,normal
R00225,BLD-A,综合教学楼A,teaching,2026-03-08 00:00:00,226.27,9.71,75.47,227.1,7.0,11.6,16.2,63.2,6.2,AHU-A-01,normal
R00226,BLD-A,综合教学楼A,teaching,2026-03-08 03:00:00,227.97,9.74,76.1,245.48,6.6,12.6,18.6,58.6,3.9,AHU-A-01,normal
R00227,BLD-A,综合教学楼A,teaching,2026-03-08 06:00:00,219.96,9.39,72.45,214.13,7.1,11.6,17.7,51.7,36.0,AHU-A-01,normal
R00228,BLD-A,综合教学楼A,teaching,2026-03-08 09:00:00,304.9,10.35,101.87,314.45,6.8,11.1,20.2,61.4,48.0,AHU-A-01,normal
R00229,BLD-A,综合教学楼A,teaching,2026-03-08 12:00:00,278.56,9.94,92.16,296.33,6.2,12.2,20.0,56.6,57.0,AHU-A-01,normal
R00230,BLD-A,综合教学楼A,teaching,2026-03-08 15:00:00,295.81,10.21,98.52,311.97,6.0,11.0,20.8,61.4,74.6,AHU-A-01,normal
R00231,BLD-A,综合教学楼A,teaching,2026-03-08 18:00:00,239.79,9.75,79.77,238.89,7.0,11.8,21.4,58.7,88.8,AHU-A-01,normal
R00232,BLD-A,综合教学楼A,teaching,2026-03-08 21:00:00,220.16,9.59,73.22,231.23,7.0,11.5,21.4,63.0,5.4,AHU-A-01,normal
R00233,BLD-B,行政办公楼B,office,2026-03-08 00:00:00,181.22,7.44,59.06,171.6,6.9,11.5,16.2,55.8,7.4,CH-B-02,normal
R00234,BLD-B,行政办公楼B,office,2026-03-08 03:00:00,199.16,7.76,65.6,188.6,6.6,12.0,18.5,61.7,9.9,CH-B-02,normal
R00235,BLD-B,行政办公楼B,office,2026-03-08 06:00:00,204.41,7.68,66.91,191.4,6.4,11.6,18.5,53.3,44.5,CH-B-02,normal
R00236,BLD-B,行政办公楼B,office,2026-03-08 09:00:00,260.31,8.16,85.61,253.19,6.9,11.5,18.6,61.7,53.4,CH-B-02,normal
R00237,BLD-B,行政办公楼B,office,2026-03-08 12:00:00,265.76,8.23,87.6,258.37,6.0,12.7,19.9,56.8,70.0,CH-B-02,normal
R00238,BLD-B,行政办公楼B,office,2026-03-08 15:00:00,328.01,8.1,98.43,229.47,6.7,12.6,21.7,52.6,77.9,CH-B-02,abnormal
R00239,BLD-B,行政办公楼B,office,2026-03-08 18:00:00,214.54,7.85,70.6,211.87,7.3,12.3,21.1,57.1,95,CH-B-02,normal
R00240,BLD-B,行政办公楼B,office,2026-03-08 21:00:00,200.43,7.78,66.06,191.7,6.8,11.0,21.6,55.2,7.9,CH-B-02,normal
R00241,BLD-C,图书信息楼C,library,2026-03-08 00:00:00,263.94,8.79,84.55,262.59,6.2,12.8,17.9,53.5,11.9,CT-C-03,normal
R00242,BLD-C,图书信息楼C,library,2026-03-08 03:00:00,259.75,8.73,83.06,260.56,6.3,11.9,18.6,54.3,11.7,CT-C-03,normal
R00243,BLD-C,图书信息楼C,library,2026-03-08 06:00:00,286.72,8.93,91.84,277.27,6.7,12.1,17.5,51.5,53.0,CT-C-03,normal
R00244,BLD-C,图书信息楼C,library,2026-03-08 09:00:00,350.58,9.31,112.32,363.48,7.1,11.5,18.8,58.2,60.4,CT-C-03,normal
R00245,BLD-C,图书信息楼C,library,2026-03-08 12:00:00,341.56,9.2,109.11,321.43,7.2,11.6,20.7,57.1,80.8,CT-C-03,normal
R00246,BLD-C,图书信息楼C,library,2026-03-08 15:00:00,358.55,9.4,115.16,359.84,7.0,11.0,21.7,57.8,92.8,CT-C-03,normal
R00247,BLD-C,图书信息楼C,library,2026-03-08 18:00:00,285.67,8.91,91.47,280.13,7.1,12.0,22.3,60.6,95,CT-C-03,normal
R00248,BLD-C,图书信息楼C,library,2026-03-08 21:00:00,251.27,8.6,80.04,230.68,7.0,11.0,22.2,58.3,11.2,CT-C-03,normal
R00249,BLD-D,科研实验楼D,lab,2026-03-08 00:00:00,330.52,11.49,110.53,318.72,7.0,11.7,16.3,49.9,10.6,FCU-D-04,normal
R00250,BLD-D,科研实验楼D,lab,2026-03-08 03:00:00,322.78,11.36,107.67,306.44,6.2,11.3,18.9,61.8,12.7,FCU-D-04,normal
R00251,BLD-D,科研实验楼D,lab,2026-03-08 06:00:00,328.98,11.21,108.96,315.2,7.4,11.6,19.0,57.0,59.6,FCU-D-04,normal
R00252,BLD-D,科研实验楼D,lab,2026-03-08 09:00:00,403.09,11.71,133.57,415.57,6.9,11.3,19.9,59.7,76.1,FCU-D-04,normal
R00253,BLD-D,科研实验楼D,lab,2026-03-08 12:00:00,396.7,11.62,131.22,386.43,6.4,11.3,20.0,52.7,92.5,FCU-D-04,normal
R00254,BLD-D,科研实验楼D,lab,2026-03-08 15:00:00,423.88,11.97,141.25,445.5,6.4,11.1,20.1,54.5,95,FCU-D-04,normal
R00255,BLD-D,科研实验楼D,lab,2026-03-08 18:00:00,346.06,11.47,115.27,371.27,7.2,11.5,20.9,63.3,95,FCU-D-04,normal
R00256,BLD-D,科研实验楼D,lab,2026-03-08 21:00:00,300.99,11.02,99.63,291.68,6.7,11.3,22.4,54.4,11.2,FCU-D-04,normal
R00257,BLD-A,综合教学楼A,teaching,2026-03-09 00:00:00,217.4,9.54,72.2,222.28,6.9,11.4,18.5,59.1,3.7,AHU-A-01,normal
R00258,BLD-A,综合教学楼A,teaching,2026-03-09 03:00:00,221.49,9.62,73.71,220.66,7.1,11.1,18.2,58.3,3.3,AHU-A-01,normal
R00259,BLD-A,综合教学楼A,teaching,2026-03-09 06:00:00,244.16,9.83,81.38,243.4,7.4,12.6,17.6,57.1,49.7,AHU-A-01,normal
R00260,BLD-A,综合教学楼A,teaching,2026-03-09 09:00:00,285.77,10.05,94.82,293.1,7.4,11.1,18.7,62.9,49.3,AHU-A-01,normal
R00261,BLD-A,综合教学楼A,teaching,2026-03-09 12:00:00,289.76,10.11,96.29,308.47,6.3,12.6,20.2,59.5,70.9,AHU-A-01,normal
R00262,BLD-A,综合教学楼A,teaching,2026-03-09 15:00:00,349.84,9.86,105.56,262.27,7.4,12.7,21.7,63.4,71.6,AHU-A-01,abnormal
R00263,BLD-A,综合教学楼A,teaching,2026-03-09 18:00:00,249.42,9.92,83.32,238.71,7.5,11.4,22.3,49.5,85.2,AHU-A-01,normal
R00264,BLD-A,综合教学楼A,teaching,2026-03-09 21:00:00,231.43,9.81,77.38,245.86,6.7,11.3,22.2,56.3,7.7,AHU-A-01,normal
R00265,BLD-B,行政办公楼B,office,2026-03-09 00:00:00,182.32,7.46,59.46,172.33,7.1,12.4,16.6,55.8,6.3,CH-B-02,normal
R00266,BLD-B,行政办公楼B,office,2026-03-09 03:00:00,194.97,7.68,64.08,204.83,7.2,11.9,18.7,51.9,9.3,CH-B-02,normal
R00267,BLD-B,行政办公楼B,office,2026-03-09 06:00:00,197.39,7.56,64.34,190.2,6.4,11.4,19.2,52.0,42.5,CH-B-02,normal
R00268,BLD-B,行政办公楼B,office,2026-03-09 09:00:00,246.3,7.96,80.5,251.45,6.0,12.1,20.0,62.8,55.9,CH-B-02,normal
R00269,BLD-B,行政办公楼B,office,2026-03-09 12:00:00,263.16,8.2,86.65,259.11,6.8,12.6,19.0,51.1,66.5,CH-B-02,normal
R00270,BLD-B,行政办公楼B,office,2026-03-09 15:00:00,263.56,8.2,86.8,255.52,6.9,11.3,20.3,51.0,88.0,CH-B-02,normal
R00271,BLD-B,行政办公楼B,office,2026-03-09 18:00:00,198.81,7.59,64.86,194.23,6.8,11.8,20.6,59.9,92.9,CH-B-02,normal
R00272,BLD-B,行政办公楼B,office,2026-03-09 21:00:00,194.13,7.67,63.77,200.04,7.3,11.1,22.5,52.5,6.2,CH-B-02,normal
R00273,BLD-C,图书信息楼C,library,2026-03-09 00:00:00,261.76,8.76,83.77,238.41,6.8,11.9,17.9,50.5,9.8,CT-C-03,normal
R00274,BLD-C,图书信息楼C,library,2026-03-09 03:00:00,266.54,8.83,85.48,245.21,6.3,12.0,17.3,54.0,9.6,CT-C-03,normal
R00275,BLD-C,图书信息楼C,library,2026-03-09 06:00:00,269.83,8.69,85.83,260.54,6.7,11.0,18.8,60.7,55.2,CT-C-03,normal
R00276,BLD-C,图书信息楼C,library,2026-03-09 09:00:00,347.9,9.28,111.37,352.25,7.1,12.0,20.2,59.5,64.6,CT-C-03,normal
R00277,BLD-C,图书信息楼C,library,2026-03-09 12:00:00,326.89,9.03,103.89,333.76,6.1,12.7,19.7,50.3,85.9,CT-C-03,normal
R00278,BLD-C,图书信息楼C,library,2026-03-09 15:00:00,326.21,9.02,103.65,334.88,7.0,11.7,20.5,60.2,92.3,CT-C-03,normal
R00279,BLD-C,图书信息楼C,library,2026-03-09 18:00:00,307.07,9.21,99.08,295.04,7.0,12.2,21.1,61.6,95,CT-C-03,normal
R00280,BLD-C,图书信息楼C,library,2026-03-09 21:00:00,265.28,8.81,85.02,258.95,6.8,12.3,22.4,54.3,7.9,CT-C-03,normal
R00281,BLD-D,科研实验楼D,lab,2026-03-09 00:00:00,298.08,10.97,98.56,305.81,6.8,11.9,16.2,49.7,10.5,FCU-D-04,normal
R00282,BLD-D,科研实验楼D,lab,2026-03-09 03:00:00,324.94,11.4,108.47,348.58,7.1,11.1,17.5,54.2,10.4,FCU-D-04,normal
R00283,BLD-D,科研实验楼D,lab,2026-03-09 06:00:00,352.52,11.56,117.65,332.55,6.3,11.1,18.6,60.1,69.9,FCU-D-04,normal
R00284,BLD-D,科研实验楼D,lab,2026-03-09 09:00:00,384.07,11.46,126.56,396.25,6.6,11.3,19.7,59.2,65.4,FCU-D-04,normal
R00285,BLD-D,科研实验楼D,lab,2026-03-09 12:00:00,505.55,11.6,152.77,368.72,7.2,12.3,21.0,50.2,84.1,FCU-D-04,abnormal
R00286,BLD-D,科研实验楼D,lab,2026-03-09 15:00:00,400.99,11.68,132.8,391.33,6.2,12.2,21.0,58.8,91.3,FCU-D-04,normal
R00287,BLD-D,科研实验楼D,lab,2026-03-09 18:00:00,323.92,11.14,107.1,341.58,7.4,12.1,20.9,50.3,95,FCU-D-04,normal
R00288,BLD-D,科研实验楼D,lab,2026-03-09 21:00:00,307.23,11.12,101.93,316.19,7.2,11.5,22.0,63.0,13.7,FCU-D-04,normal
R00289,BLD-A,综合教学楼A,teaching,2026-03-10 00:00:00,213.59,9.46,70.8,213.73,7.3,11.5,16.8,54.5,6.8,AHU-A-01,normal
R00290,BLD-A,综合教学楼A,teaching,2026-03-10 03:00:00,222.66,9.64,74.14,239.22,6.8,11.2,19.0,62.0,5.8,AHU-A-01,normal
R00291,BLD-A,综合教学楼A,teaching,2026-03-10 06:00:00,226.3,9.5,74.79,237.52,6.1,12.3,18.2,58.3,49.6,AHU-A-01,normal
R00292,BLD-A,综合教学楼A,teaching,2026-03-10 09:00:00,273.92,9.87,90.45,288.25,6.3,12.3,19.0,58.6,54.4,AHU-A-01,normal
R00293,BLD-A,综合教学楼A,teaching,2026-03-10 12:00:00,295.96,10.21,98.58,291.77,7.4,10.9,20.4,55.9,69.7,AHU-A-01,normal
R00294,BLD-A,综合教学楼A,teaching,2026-03-10 15:00:00,304.75,10.35,101.82,307.6,6.4,12.0,22.0,50.8,82.5,AHU-A-01,normal
R00295,BLD-A,综合教学楼A,teaching,2026-03-10 18:00:00,225.0,9.48,74.31,221.44,6.8,11.6,22.6,56.9,89.0,AHU-A-01,normal
R00296,BLD-A,综合教学楼A,teaching,2026-03-10 21:00:00,208.78,9.37,69.02,223.09,6.7,12.5,22.3,56.2,3.5,AHU-A-01,normal
R00297,BLD-B,行政办公楼B,office,2026-03-10 00:00:00,204.61,7.85,67.59,196.89,6.2,11.4,17.3,55.0,7.8,CH-B-02,normal
R00298,BLD-B,行政办公楼B,office,2026-03-10 03:00:00,205.18,7.86,67.8,200.58,6.6,12.5,18.5,55.0,5.8,CH-B-02,normal
R00299,BLD-B,行政办公楼B,office,2026-03-10 06:00:00,209.86,7.77,68.89,218.05,7.4,12.1,19.3,58.8,44.6,CH-B-02,normal
R00300,BLD-B,行政办公楼B,office,2026-03-10 09:00:00,255.71,8.09,83.93,262.08,6.7,12.6,18.8,60.3,53.5,CH-B-02,normal
R00301,BLD-B,行政办公楼B,office,2026-03-10 12:00:00,257.61,8.12,84.62,268.74,7.4,12.2,20.6,50.0,61.6,CH-B-02,normal
R00302,BLD-B,行政办公楼B,office,2026-03-10 15:00:00,265.8,8.23,87.61,273.09,6.0,11.9,20.7,61.0,75.7,CH-B-02,normal
R00303,BLD-B,行政办公楼B,office,2026-03-10 18:00:00,206.05,7.71,67.5,204.06,6.7,10.9,21.9,58.5,93.1,CH-B-02,normal
R00304,BLD-B,行政办公楼B,office,2026-03-10 21:00:00,194.53,7.68,63.91,206.47,6.0,12.4,21.1,56.6,6.4,CH-B-02,normal
R00305,BLD-C,图书信息楼C,library,2026-03-10 00:00:00,270.39,8.89,86.85,248.42,6.2,11.3,18.4,61.9,7.5,CT-C-03,normal
R00306,BLD-C,图书信息楼C,library,2026-03-10 03:00:00,264.79,8.8,84.85,252.57,6.6,12.0,19.0,52.9,9.0,CT-C-03,normal
R00307,BLD-C,图书信息楼C,library,2026-03-10 06:00:00,306.96,9.21,99.04,306.5,7.3,12.3,18.3,58.8,62.3,CT-C-03,normal
R00308,BLD-C,图书信息楼C,library,2026-03-10 09:00:00,329.32,9.06,104.76,295.83,6.3,11.8,19.3,56.9,58.5,CT-C-03,normal
R00309,BLD-C,图书信息楼C,library,2026-03-10 12:00:00,443.48,9.26,129.71,304.38,6.8,11.0,20.9,57.1,83.4,CT-C-03,abnormal
R00310,BLD-C,图书信息楼C,library,2026-03-10 15:00:00,335.26,9.13,106.87,303.47,6.1,12.7,21.8,61.6,87.1,CT-C-03,normal
R00311,BLD-C,图书信息楼C,library,2026-03-10 18:00:00,303.21,9.15,97.71,288.44,7.4,12.0,21.7,49.7,95,CT-C-03,normal
R00312,BLD-C,图书信息楼C,library,2026-03-10 21:00:00,273.36,8.93,87.9,253.88,6.4,12.5,22.8,54.8,7.4,CT-C-03,normal
R00313,BLD-D,科研实验楼D,lab,2026-03-10 00:00:00,305.53,11.09,101.3,291.63,7.5,12.3,18.6,53.8,12.8,FCU-D-04,normal
R00314,BLD-D,科研实验楼D,lab,2026-03-10 03:00:00,310.52,11.17,103.15,327.2,6.5,12.4,19.4,50.0,11.2,FCU-D-04,normal
R00315,BLD-D,科研实验楼D,lab,2026-03-10 06:00:00,359.58,11.67,120.26,352.93,7.5,11.8,18.7,60.0,54.5,FCU-D-04,normal
R00316,BLD-D,科研实验楼D,lab,2026-03-10 09:00:00,403.18,11.71,133.61,413.84,6.1,12.1,20.7,55.2,76.7,FCU-D-04,normal
R00317,BLD-D,科研实验楼D,lab,2026-03-10 12:00:00,429.4,12.04,143.28,446.89,7.0,12.3,20.8,50.3,77.8,FCU-D-04,normal
R00318,BLD-D,科研实验楼D,lab,2026-03-10 15:00:00,513.1,11.68,155.32,378.65,6.4,11.2,20.0,49.3,91.0,FCU-D-04,abnormal
R00319,BLD-D,科研实验楼D,lab,2026-03-10 18:00:00,322.29,11.11,106.49,301.49,6.5,11.1,21.5,57.0,95,FCU-D-04,normal
R00320,BLD-D,科研实验楼D,lab,2026-03-10 21:00:00,314.87,11.24,104.75,312.46,6.1,12.6,21.8,54.6,10.5,FCU-D-04,normal
R00321,BLD-A,综合教学楼A,teaching,2026-03-11 00:00:00,228.82,9.76,76.41,227.7,6.2,11.5,18.9,57.0,3.8,AHU-A-01,normal
R00322,BLD-A,综合教学楼A,teaching,2026-03-11 03:00:00,215.99,9.51,71.68,216.72,6.1,11.4,17.4,55.1,5.1,AHU-A-01,normal
R00323,BLD-A,综合教学楼A,teaching,2026-03-11 06:00:00,226.42,9.5,74.84,214.4,6.5,12.7,19.4,57.3,36.5,AHU-A-01,normal
R00324,BLD-A,综合教学楼A,teaching,2026-03-11 09:00:00,279.77,9.96,92.61,274.17,7.2,12.5,20.1,60.3,49.4,AHU-A-01,normal
R00325,BLD-A,综合教学楼A,teaching,2026-03-11 12:00:00,306.28,10.37,102.38,297.35,6.5,12.7,19.6,53.5,71.1,AHU-A-01,normal
R00326,BLD-A,综合教学楼A,teaching,2026-03-11 15:00:00,306.05,10.37,102.3,313.22,6.4,11.6,20.6,58.7,73.3,AHU-A-01,normal
R00327,BLD-A,综合教学楼A,teaching,2026-03-11 18:00:00,245.71,9.86,81.95,251.48,6.8,12.2,21.5,50.6,85.1,AHU-A-01,normal
R00328,BLD-A,综合教学楼A,teaching,2026-03-11 21:00:00,217.76,9.54,72.34,217.31,6.4,12.2,23.5,55.5,6.5,AHU-A-01,normal
R00329,BLD-B,行政办公楼B,office,2026-03-11 00:00:00,201.96,7.81,66.62,205.6,6.4,12.2,18.5,54.7,7.5,CH-B-02,normal
R00330,BLD-B,行政办公楼B,office,2026-03-11 03:00:00,199.07,7.76,65.57,198.11,6.6,11.9,19.2,50.0,10.0,CH-B-02,normal
R00331,BLD-B,行政办公楼B,office,2026-03-11 06:00:00,222.59,7.98,73.53,218.47,7.3,11.9,19.6,56.6,54.2,CH-B-02,normal
R00332,BLD-B,行政办公楼B,office,2026-03-11 09:00:00,261.15,8.17,85.92,255.09,7.0,11.0,18.8,59.8,62.3,CH-B-02,normal
R00333,BLD-B,行政办公楼B,office,2026-03-11 12:00:00,350.57,8.35,105.96,280.43,6.6,10.9,20.9,54.6,74.5,CH-B-02,abnormal
R00334,BLD-B,行政办公楼B,office,2026-03-11 15:00:00,247.16,7.97,80.81,247.42,6.7,11.6,21.1,56.3,81.9,CH-B-02,normal
R00335,BLD-B,行政办公楼B,office,2026-03-11 18:00:00,218.11,7.91,71.9,203.51,6.2,11.7,22.0,56.0,88.2,CH-B-02,normal
R00336,BLD-B,行政办公楼B,office,2026-03-11 21:00:00,205.93,7.88,68.07,200.88,6.7,11.3,21.5,62.2,5.7,CH-B-02,normal
R00337,BLD-C,图书信息楼C,library,2026-03-11 00:00:00,263.13,8.78,84.26,248.9,6.5,12.4,17.7,55.1,10.5,CT-C-03,normal
R00338,BLD-C,图书信息楼C,library,2026-03-11 03:00:00,249.16,8.57,79.29,229.07,7.5,11.4,19.3,58.1,10.4,CT-C-03,normal
R00339,BLD-C,图书信息楼C,library,2026-03-11 06:00:00,273.28,8.74,87.06,253.98,6.6,11.3,18.3,56.8,64.3,CT-C-03,normal
R00340,BLD-C,图书信息楼C,library,2026-03-11 09:00:00,356.87,9.38,114.56,332.56,6.9,11.6,19.6,49.4,68.6,CT-C-03,normal
R00341,BLD-C,图书信息楼C,library,2026-03-11 12:00:00,360.11,9.42,115.72,329.36,6.2,12.6,19.7,59.5,82.6,CT-C-03,normal
R00342,BLD-C,图书信息楼C,library,2026-03-11 15:00:00,334.03,9.11,106.43,338.7,6.8,12.1,20.7,55.4,83.2,CT-C-03,normal
R00343,BLD-C,图书信息楼C,library,2026-03-11 18:00:00,290.72,8.98,93.26,296.13,6.9,12.4,22.0,57.2,95,CT-C-03,normal
R00344,BLD-C,图书信息楼C,library,2026-03-11 21:00:00,271.61,8.9,87.28,251.03,6.2,11.5,21.9,57.6,7.4,CT-C-03,normal
